feature,timing
precomp_change_recent_avg_KO_losses_differential,precomp
precomp_change_avg_win_streak_differential,precomp
precomp_change_recent_avg_win_streak_differential,precomp
precomp_change_avg_lose_streak_differential,precomp
precomp_change_recent_avg_lose_streak_differential,precomp
precomp_change_avg_total_comp_time_differential,precomp
precomp_change_recent_avg_total_comp_time_differential,precomp
precomp_change_avg_stamina_differential,precomp
precomp_change_recent_avg_stamina_differential,precomp
precomp_change_avg_win_loss_ratio_differential,precomp
precomp_change_recent_avg_win_loss_ratio_differential,precomp
precomp_change_avg_trueskill_differential,precomp
precomp_change_recent_avg_trueskill_differential,precomp
precomp_change_avg_elo_differential,precomp
precomp_change_recent_avg_elo_differential,precomp
precomp_change_KO_losses_differential_peak,precomp
precomp_change_KO_losses_differential_valley,precomp
precomp_change_KO_losses_differential_vs_peak,precomp
precomp_change_KO_losses_differential_vs_valley,precomp
precomp_change_win_streak_differential_peak,precomp
precomp_change_win_streak_differential_valley,precomp
precomp_change_win_streak_differential_vs_peak,precomp
precomp_change_win_streak_differential_vs_valley,precomp
precomp_change_lose_streak_differential_peak,precomp
precomp_change_lose_streak_differential_valley,precomp
precomp_change_lose_streak_differential_vs_peak,precomp
precomp_change_lose_streak_differential_vs_valley,precomp
precomp_change_total_comp_time_differential_peak,precomp
precomp_change_total_comp_time_differential_valley,precomp
precomp_change_total_comp_time_differential_vs_peak,precomp
precomp_change_total_comp_time_differential_vs_valley,precomp
precomp_change_stamina_differential_peak,precomp
precomp_change_stamina_differential_valley,precomp
precomp_change_stamina_differential_vs_peak,precomp
precomp_change_stamina_differential_vs_valley,precomp
precomp_change_win_loss_ratio_differential_peak,precomp
precomp_change_win_loss_ratio_differential_valley,precomp
precomp_change_win_loss_ratio_differential_vs_peak,precomp
precomp_change_win_loss_ratio_differential_vs_valley,precomp
precomp_change_trueskill_differential_peak,precomp
precomp_change_trueskill_differential_valley,precomp
precomp_change_trueskill_differential_vs_peak,precomp
precomp_change_trueskill_differential_vs_valley,precomp
precomp_change_elo_differential_peak,precomp
precomp_change_elo_differential_valley,precomp
precomp_change_elo_differential_vs_peak,precomp
precomp_change_elo_differential_vs_valley,precomp
precomp_change_avg_KO_losses_differential_peak,precomp
precomp_change_avg_KO_losses_differential_valley,precomp
precomp_change_avg_KO_losses_differential_vs_peak,precomp
precomp_change_avg_KO_losses_differential_vs_valley,precomp
precomp_change_recent_avg_KO_losses_differential_peak,precomp
precomp_change_recent_avg_KO_losses_differential_valley,precomp
precomp_change_recent_avg_KO_losses_differential_vs_peak,precomp
precomp_change_recent_avg_KO_losses_differential_vs_valley,precomp
precomp_change_avg_win_streak_differential_peak,precomp
precomp_change_avg_win_streak_differential_valley,precomp
precomp_change_avg_win_streak_differential_vs_peak,precomp
precomp_change_avg_win_streak_differential_vs_valley,precomp
precomp_change_recent_avg_win_streak_differential_peak,precomp
precomp_change_recent_avg_win_streak_differential_valley,precomp
precomp_change_recent_avg_win_streak_differential_vs_peak,precomp
precomp_change_recent_avg_win_streak_differential_vs_valley,precomp
precomp_change_avg_lose_streak_differential_peak,precomp
precomp_change_avg_lose_streak_differential_valley,precomp
precomp_change_avg_lose_streak_differential_vs_peak,precomp
precomp_change_avg_lose_streak_differential_vs_valley,precomp
precomp_change_recent_avg_lose_streak_differential_peak,precomp
precomp_change_recent_avg_lose_streak_differential_valley,precomp
precomp_change_recent_avg_lose_streak_differential_vs_peak,precomp
precomp_change_recent_avg_lose_streak_differential_vs_valley,precomp
precomp_change_avg_total_comp_time_differential_peak,precomp
precomp_change_avg_total_comp_time_differential_valley,precomp
precomp_change_avg_total_comp_time_differential_vs_peak,precomp
precomp_change_avg_total_comp_time_differential_vs_valley,precomp
precomp_change_recent_avg_total_comp_time_differential_peak,precomp
precomp_change_recent_avg_total_comp_time_differential_valley,precomp
precomp_change_recent_avg_total_comp_time_differential_vs_peak,precomp
precomp_change_recent_avg_total_comp_time_differential_vs_valley,precomp
precomp_change_avg_stamina_differential_peak,precomp
precomp_change_avg_stamina_differential_valley,precomp
precomp_change_avg_stamina_differential_vs_peak,precomp
precomp_change_avg_stamina_differential_vs_valley,precomp
precomp_change_recent_avg_stamina_differential_peak,precomp
precomp_change_recent_avg_stamina_differential_valley,precomp
precomp_change_recent_avg_stamina_differential_vs_peak,precomp
precomp_change_recent_avg_stamina_differential_vs_valley,precomp
precomp_change_avg_win_loss_ratio_differential_peak,precomp
precomp_change_avg_win_loss_ratio_differential_valley,precomp
precomp_change_avg_win_loss_ratio_differential_vs_peak,precomp
precomp_change_avg_win_loss_ratio_differential_vs_valley,precomp
precomp_change_recent_avg_win_loss_ratio_differential_peak,precomp
precomp_change_recent_avg_win_loss_ratio_differential_valley,precomp
precomp_change_recent_avg_win_loss_ratio_differential_vs_peak,precomp
precomp_change_recent_avg_win_loss_ratio_differential_vs_valley,precomp
precomp_change_avg_trueskill_differential_peak,precomp
precomp_change_avg_trueskill_differential_valley,precomp
precomp_change_avg_trueskill_differential_vs_peak,precomp
precomp_change_avg_trueskill_differential_vs_valley,precomp
precomp_change_recent_avg_trueskill_differential_peak,precomp
precomp_change_recent_avg_trueskill_differential_valley,precomp
precomp_change_recent_avg_trueskill_differential_vs_peak,precomp
precomp_change_recent_avg_trueskill_differential_vs_valley,precomp
precomp_change_avg_elo_differential_peak,precomp
precomp_change_avg_elo_differential_valley,precomp
precomp_change_avg_elo_differential_vs_peak,precomp
precomp_change_avg_elo_differential_vs_valley,precomp
precomp_change_recent_avg_elo_differential_peak,precomp
precomp_change_recent_avg_elo_differential_valley,precomp
precomp_change_recent_avg_elo_differential_vs_peak,precomp
precomp_change_recent_avg_elo_differential_vs_valley,precomp
precomp_reach_vs_opp,precomp
precomp_age_vs_opp,precomp
precomp_height_vs_opp,precomp
precomp_days_since_last_comp_vs_opp,precomp
precomp_odds_vs_opp,precomp
precomp_reach_differential_vs_opp,precomp
precomp_age_differential_vs_opp,precomp
precomp_height_differential_vs_opp,precomp
precomp_days_since_last_comp_differential_vs_opp,precomp
precomp_odds_differential_vs_opp,precomp
precomp_avg_reach_vs_opp,precomp
precomp_recent_avg_reach_vs_opp,precomp
precomp_avg_age_vs_opp,precomp
precomp_recent_avg_age_vs_opp,precomp
precomp_avg_height_vs_opp,precomp
precomp_recent_avg_height_vs_opp,precomp
precomp_avg_days_since_last_comp_vs_opp,precomp
precomp_recent_avg_days_since_last_comp_vs_opp,precomp
precomp_avg_odds_vs_opp,precomp
precomp_recent_avg_odds_vs_opp,precomp
precomp_avg_reach_differential_vs_opp,precomp
precomp_recent_avg_reach_differential_vs_opp,precomp
precomp_avg_age_differential_vs_opp,precomp
precomp_recent_avg_age_differential_vs_opp,precomp
precomp_avg_height_differential_vs_opp,precomp
precomp_recent_avg_height_differential_vs_opp,precomp
precomp_avg_days_since_last_comp_differential_vs_opp,precomp
precomp_recent_avg_days_since_last_comp_differential_vs_opp,precomp
precomp_avg_odds_differential_vs_opp,precomp
precomp_recent_avg_odds_differential_vs_opp,precomp
precomp_days_since_last_comp_peak_vs_opp,precomp
precomp_days_since_last_comp_valley_vs_opp,precomp
precomp_days_since_last_comp_vs_peak_vs_opp,precomp
precomp_days_since_last_comp_vs_valley_vs_opp,precomp
precomp_odds_peak_vs_opp,precomp
precomp_odds_valley_vs_opp,precomp
precomp_odds_vs_peak_vs_opp,precomp
precomp_odds_vs_valley_vs_opp,precomp
precomp_days_since_last_comp_differential_peak_vs_opp,precomp
precomp_days_since_last_comp_differential_valley_vs_opp,precomp
precomp_days_since_last_comp_differential_vs_peak_vs_opp,precomp
precomp_days_since_last_comp_differential_vs_valley_vs_opp,precomp
precomp_odds_differential_peak_vs_opp,precomp
precomp_odds_differential_valley_vs_opp,precomp
precomp_odds_differential_vs_peak_vs_opp,precomp
precomp_odds_differential_vs_valley_vs_opp,precomp
precomp_avg_days_since_last_comp_peak_vs_opp,precomp
precomp_avg_days_since_last_comp_valley_vs_opp,precomp
precomp_avg_days_since_last_comp_vs_peak_vs_opp,precomp
precomp_avg_days_since_last_comp_vs_valley_vs_opp,precomp
precomp_recent_avg_days_since_last_comp_peak_vs_opp,precomp
precomp_recent_avg_days_since_last_comp_valley_vs_opp,precomp
precomp_recent_avg_days_since_last_comp_vs_peak_vs_opp,precomp
precomp_recent_avg_days_since_last_comp_vs_valley_vs_opp,precomp
precomp_avg_odds_peak_vs_opp,precomp
precomp_avg_odds_valley_vs_opp,precomp
precomp_avg_odds_vs_peak_vs_opp,precomp
precomp_avg_odds_vs_valley_vs_opp,precomp
precomp_recent_avg_odds_peak_vs_opp,precomp
precomp_recent_avg_odds_valley_vs_opp,precomp
precomp_recent_avg_odds_vs_peak_vs_opp,precomp
precomp_recent_avg_odds_vs_valley_vs_opp,precomp
precomp_avg_days_since_last_comp_differential_peak_vs_opp,precomp
precomp_avg_days_since_last_comp_differential_valley_vs_opp,precomp
precomp_avg_days_since_last_comp_differential_vs_peak_vs_opp,precomp
precomp_avg_days_since_last_comp_differential_vs_valley_vs_opp,precomp
precomp_recent_avg_days_since_last_comp_differential_peak_vs_opp,precomp
precomp_recent_avg_days_since_last_comp_differential_valley_vs_opp,precomp
precomp_recent_avg_days_since_last_comp_differential_vs_peak_vs_opp,precomp
precomp_recent_avg_days_since_last_comp_differential_vs_valley_vs_opp,precomp
precomp_avg_odds_differential_peak_vs_opp,precomp
precomp_avg_odds_differential_valley_vs_opp,precomp
precomp_avg_odds_differential_vs_peak_vs_opp,precomp
precomp_avg_odds_differential_vs_valley_vs_opp,precomp
precomp_recent_avg_odds_differential_peak_vs_opp,precomp
precomp_recent_avg_odds_differential_valley_vs_opp,precomp
precomp_recent_avg_odds_differential_vs_peak_vs_opp,precomp
precomp_recent_avg_odds_differential_vs_valley_vs_opp,precomp
precomp_change_reach_vs_opp,precomp
precomp_change_age_vs_opp,precomp
precomp_change_height_vs_opp,precomp
precomp_change_days_since_last_comp_vs_opp,precomp
precomp_change_odds_vs_opp,precomp
precomp_change_reach_differential_vs_opp,precomp
precomp_change_age_differential_vs_opp,precomp
precomp_change_height_differential_vs_opp,precomp
precomp_change_days_since_last_comp_differential_vs_opp,precomp
precomp_change_odds_differential_vs_opp,precomp
precomp_change_avg_reach_vs_opp,precomp
precomp_change_recent_avg_reach_vs_opp,precomp
precomp_change_avg_age_vs_opp,precomp
precomp_change_recent_avg_age_vs_opp,precomp
precomp_change_avg_height_vs_opp,precomp
precomp_change_recent_avg_height_vs_opp,precomp
precomp_change_avg_days_since_last_comp_vs_opp,precomp
precomp_change_recent_avg_days_since_last_comp_vs_opp,precomp
precomp_change_avg_odds_vs_opp,precomp
precomp_change_recent_avg_odds_vs_opp,precomp
precomp_change_avg_reach_differential_vs_opp,precomp
precomp_change_recent_avg_reach_differential_vs_opp,precomp
precomp_change_avg_age_differential_vs_opp,precomp
precomp_change_recent_avg_age_differential_vs_opp,precomp
precomp_change_avg_height_differential_vs_opp,precomp
precomp_change_recent_avg_height_differential_vs_opp,precomp
precomp_change_avg_days_since_last_comp_differential_vs_opp,precomp
precomp_change_recent_avg_days_since_last_comp_differential_vs_opp,precomp
precomp_change_avg_odds_differential_vs_opp,precomp
precomp_change_recent_avg_odds_differential_vs_opp,precomp
precomp_change_days_since_last_comp_peak_vs_opp,precomp
precomp_change_days_since_last_comp_valley_vs_opp,precomp
precomp_change_days_since_last_comp_vs_peak_vs_opp,precomp
precomp_change_days_since_last_comp_vs_valley_vs_opp,precomp
precomp_change_odds_peak_vs_opp,precomp
precomp_change_odds_valley_vs_opp,precomp
precomp_change_odds_vs_peak_vs_opp,precomp
precomp_change_odds_vs_valley_vs_opp,precomp
precomp_change_days_since_last_comp_differential_peak_vs_opp,precomp
precomp_change_days_since_last_comp_differential_valley_vs_opp,precomp
precomp_change_days_since_last_comp_differential_vs_peak_vs_opp,precomp
precomp_change_days_since_last_comp_differential_vs_valley_vs_opp,precomp
precomp_change_odds_differential_peak_vs_opp,precomp
precomp_change_odds_differential_valley_vs_opp,precomp
precomp_change_odds_differential_vs_peak_vs_opp,precomp
precomp_change_odds_differential_vs_valley_vs_opp,precomp
precomp_change_avg_days_since_last_comp_peak_vs_opp,precomp
precomp_change_avg_days_since_last_comp_valley_vs_opp,precomp
precomp_change_avg_days_since_last_comp_vs_peak_vs_opp,precomp
precomp_change_avg_days_since_last_comp_vs_valley_vs_opp,precomp
precomp_change_recent_avg_days_since_last_comp_peak_vs_opp,precomp
precomp_change_recent_avg_days_since_last_comp_valley_vs_opp,precomp
precomp_change_recent_avg_days_since_last_comp_vs_peak_vs_opp,precomp
precomp_change_recent_avg_days_since_last_comp_vs_valley_vs_opp,precomp
